Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[CowSheepGoat, EU27, INDIA]",45.1237587087,32.6234214012,82.7323479189,118.320933777,128.570312797,102.206434039,122.105569003,127.253846078,131.056443581,117.41174776,120.918301087,127.723206039,115.905328484,112.531221728,116.586230109,119.537575389,124.218488068,129.62696898,134.233094593,138.464950769,142.500456854,151.502246645,159.4258919,166.248748841,170.232150971,172.658761352,174.20759215,175.54626273,176.522743643,177.041046644
"Global.ap total import to from[CowSheepGoat, EU27, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, OCEANIA]",396.074119736,339.272491256,552.046871608,529.792808453,471.599614938,343.7036554,359.030246849,363.089563847,359.823708134,319.188795568,311.497911732,341.012852476,301.704785017,284.396113715,285.485441806,284.722669445,287.263793251,290.163060591,291.40318788,291.484181291,291.207546401,300.433838031,311.766642261,323.310212648,329.705317371,334.275004977,337.297353915,339.669521163,341.089020007,341.402169632
"Global.ap total import to from[CowSheepGoat, OthCEECIS, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311005174006,0.461283940115,1.10433022587,1.92952528134,2.93720595152,4.09305029785,5.22701129732,5.71556626506,5.31757375861,5.02822698791,4.89752638525,4.75116244253,4.57852542069,4.37752767518,4.14740166579
"Global.ap total import to from[CowSheepGoat, OthCEECIS, USA]",0,0,0,0.0488014734048,0.879662388018,15.0057976167,11.3422590579,10.5004721685,9.1603598904,8.27928487608,6.69009974115,5.80980772977,5.41451906358,5.03129340544,4.61455791681,7.66208221177,12.3009128985,14.3622204603,16.3612617396,18.2184396477,19.7385061492,19.9568495939,17.8578272945,13.9128261303,11.1818131037,9.27447818572,7.65155577107,6.25653444779,5.0820282557,4.10353267295
"Global.ap total import to from[CowSheepGoat, OthCEECIS, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, Brazil]",0,0,0,0,0,0,0,0,0,0.117511882279,0.241584816422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, SOAmer]",0,0,0,0.143315762908,2.78042179011,57.94862956,44.7482996034,47.15467723,45.2170812187,41.95686256,36.0311833249,31.8467255656,31.2402323111,30.6097429544,29.6608940937,51.6681172025,88.7088777611,111.414107439,135.974718208,162.013242109,188.237312124,211.38891081,214.152944999,192.053388449,177.343665332,169.59380233,162.00770595,154.320144649,146.638414716,138.924425984
"Global.ap total import to from[CowSheepGoat, OthCEECIS, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, INDIA]",0,0,0,0.112085314486,3.19892637957,75.8304890224,61.8489845019,62.6901766135,64.3162584492,61.7692606624,53.5611504754,41.8009776196,38.5697175102,36.1989227893,34.0942502407,58.6234933286,100.248203704,125.746860848,154.007090232,185.150359981,217.704289501,248.033344241,251.206682324,223.621049356,205.99815415,196.49540534,187.041229979,177.41697529,167.858617761,158.359529378
"Global.ap total import to from[CowSheepGoat, OthCEECIS, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, OthCEECIS, OCEANIA]",0,0,0,0.39444987549,6.02942532058,117.910271376,81.0532018205,80.2680605281,78.1371356996,74.0851398653,60.8235492123,49.18919604,44.2523476611,40.3321832794,36.8185908547,61.6037160715,102.314981634,124.2721192,147.66045414,172.201366955,196.618964494,217.437824489,217.219976991,192.321050377,176.4532805,168.252909528,160.170597934,151.831464832,143.454303756,135.064272857
"Global.ap total import to from[CowSheepGoat, MEASNAfr, CAN]",9.59530117928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170070167547,1.47025924856,3.04803065123,4.66518943324,6.27648051555,7.84307165111,9.3543602123,10.5336336242,11.0982260348,11.7424306291,12.2757601036,12.7450463518,13.193513207,13.5836893452,13.8872767632
"Global.ap total import to from[CowSheepGoat, MEASNAfr, USA]",20.227531517,13.4500086114,15.5686936406,20.8895841149,22.1388545777,23.1767375459,28.2196524121,24.6215580633,23.031786312,22.262953544,19.3361207644,25.1759485053,27.9738029239,29.9648608853,31.4893362553,32.5691359821,32.8555129835,33.1955921563,33.1553568901,32.6620545015,31.7519601579,29.9441070956,27.5701045648,24.3126853824,21.8627409303,19.4374181418,17.150203541,15.0609479457,13.1713207501,11.4741945898
"Global.ap total import to from[CowSheepGoat, MEASNAfr, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, Brazil]",37.1913137723,24.6144940774,0,0,0,0,0,0,0,0.663327775442,1.438685226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, SOAmer]",43.2430054212,31.4912847601,34.2616939406,47.5353018386,55.7727772402,69.6259200924,85.2673332084,84.1555355982,86.0845441575,85.2021738478,78.5684479197,104.082883721,121.755347566,137.600715233,152.883702064,166.019701141,179.218553847,194.91058597,208.704544777,220.149379475,229.661407451,240.725536201,251.10823588,255.060193544,263.659937072,270.37188553,276.289814636,282.702481096,289.267193702,295.716737745
"Global.ap total import to from[CowSheepGoat, MEASNAfr, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, OthCEECIS]",0.917128422622,1.0760037626,0.551323469958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, INDIA]",28.1079535238,23.686992294,35.7563456221,58.0595528626,72.7666804207,96.6283300586,122.374875447,118.036205537,127.781700471,130.611337916,121.54233,142.178753476,156.417593637,169.247609051,182.677936729,195.717412758,210.37668342,228.468712785,245.478079632,261.265538066,275.83771992,293.348363622,305.937572432,308.465037876,318.099979489,325.367580228,331.310599408,337.574302222,343.922520773,350.110537395
"Global.ap total import to from[CowSheepGoat, MEASNAfr, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, MEASNAfr, OCEANIA]",246.717766164,245.563122826,237.639112429,258.293672172,264.773569187,322.11780598,356.580891309,333.472681962,347.486244094,351.686109108,310.128271225,375.994887964,403.281844502,423.659190475,443.063910643,461.733491164,481.87844679,506.547305026,527.831550893,544.761788954,558.329798988,576.189842657,592.593600025,594.184035362,610.242344412,623.941759408,635.383219933,646.977164695,658.236991516,668.731997389
"Global.ap total import to from[CowSheepGoat, SSAFR, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162118558578,0.935833252205,2.08183006031,3.35485447298,4.75069981089,6.30121328894,8.44259661368,10.9697193301,13.7524861339,16.2491501435,18.9825557895,22.3229864361,26.3385513615,31.0200648492,36.3450175652
"Global.ap total import to from[CowSheepGoat, SSAFR, USA]",44,77.6226164622,118.295660276,195.678395695,281.051927678,286.925681044,309.326478731,416.547243696,426.969084298,418.303096953,404.924940618,406.187303873,431.729613666,453.821701806,469.169652659,478.741565866,482.042947232,486.709827917,490.001280183,492.026363296,492.843701718,494.142443596,491.320893882,481.878416598,464.760258516,445.320611775,426.208121126,407.795530876,389.687960758,371.663908459
"Global.ap total import to from[CowSheepGoat, SSAFR, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, Brazil]",0,0.968386247223,0,0,0,0,0,0,0,0.0409944143888,0.142347463289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, OthCEECIS]",0,2.90435039352,2.02812869109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, INDIA]",0,0,0,0,0,0,0,6.06841937813,5.54787558724,5.40534137476,5.65690832383,5.11016657178,5.38160721721,5.71701822917,6.07365633859,6.42470852647,6.90017758835,7.50466283963,8.15669048568,8.89515269796,9.74631174298,11.130802689,12.7226910511,14.5567565599,16.5227061299,18.7786926654,21.4586192368,24.7193727085,28.6245723664,33.2402175929
"Global.ap total import to from[CowSheepGoat, SSAFR, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SSAFR, OCEANIA]",0,3.24532805754,4.48401583976,5.91171341479,8.13588333053,9.63375407861,9.44555114746,13.6200209992,15.6031026064,16.1309344074,15.9175419288,14.8820488452,15.2726514553,15.7481936261,16.2055106989,16.6645121211,17.3624167295,18.2505140399,19.197040687,20.2476964666,21.4696934219,23.7046990348,26.6030633907,30.154907401,33.981114417,38.5174638427,43.9534742907,50.5518176009,58.4164872022,67.657361907
"Global.ap total import to from[CowSheepGoat, Russia, CAN]",13.1500371084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161801284698,0.113813939978,0.188028176885,0.225019444841,0.24067205019,0.246295964127,0.251334464605,0.251121723235,0.245889246081,0.234673451122,0.221077002749,0.206422642894,0.192093248265,0.177832512905,0.163526702856
"Global.ap total import to from[CowSheepGoat, Russia, USA]",27.721150706,30.6998168088,19.8174942822,21.7852042921,17.383596281,16.3546048159,11.8442644268,12.6902294035,10.47892181,8.27878388218,6.55711991161,5.47182946067,4.86054697171,4.27453132309,3.6791736014,3.09856109358,2.54337144032,2.04778343396,1.59920622896,1.2524285865,0.997106744387,0.804543117236,0.657271024901,0.538665175871,0.436928692804,0.350052958654,0.277769907098,0.219282488859,0.172433939539,0.13511196192
"Global.ap total import to from[CowSheepGoat, Russia, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, Brazil]",50.9694429678,56.1828977845,0,0,0,0,0,0,0,0.246667509101,0.487876118322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, SOAmer]",59.2630825591,71.8792605371,43.6119394113,49.5733307061,43.7932070791,49.131350165,35.7881389444,43.3747145316,39.1664456702,31.6835941011,26.6435414091,22.6217411183,21.1554212887,19.6289437015,17.8627353768,15.7947753666,13.87345106,12.0237249323,10.0665967531,8.4416421552,7.21205674092,6.46785267883,5.98641790313,5.65104355412,5.26926573467,4.86918981605,4.47487377977,4.11605590066,3.78697647229,3.48215016721
"Global.ap total import to from[CowSheepGoat, Russia, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, OthCEECIS]",1.25689361546,2.45599236042,0.701783333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, INDIA]",38.5210036634,54.0658630923,45.5144915352,60.5487985429,57.1369485582,68.1855308148,51.3628007469,60.8371948818,58.1376724259,48.5696130586,41.2165212377,30.9016318408,27.1781088592,24.1434194877,21.3438554856,18.6201550094,16.285426698,14.0938725544,11.840321168,10.0182439083,8.66213139348,7.88173132533,7.29354875369,6.83426660875,6.35725450265,5.85962000086,5.36600712626,4.9149717158,4.5025033008,4.12265289962
"Global.ap total import to from[CowSheepGoat, Russia, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Russia, OCEANIA]",338.11838938,560.500970932,302.492415903,269.367756901,207.902211764,227.301595425,149.663018684,171.875590612,158.098079437,130.779291522,105.168367904,81.7200553375,70.0716435792,60.4356044545,51.7670182234,43.9283815239,37.3025945413,31.2480998942,25.4592796822,20.8889259335,17.5332296146,15.4811619745,14.1274256658,13.1645781975,12.1957439229,11.2367114457,10.2908596711,9.41977645904,8.61738923159,7.87451279992
"Global.ap total import to from[CowSheepGoat, CHIHKG, CAN]",0.671875612375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492819171,0.808917039286,1.44063481094,1.8963194522,2.20769390919,2.40621548814,2.58045513743,2.66158323303,2.65572561278,2.57018517581,2.46273681179,2.35022295285,2.24122465434,2.13207940638,2.02199052194
"Global.ap total import to from[CowSheepGoat, CHIHKG, USA]",1.41635836863,5.97477730838,7.42032113444,10.3587696874,13.4034903929,13.0666732292,11.2715775992,13.1030209452,12.0682038819,10.6557594868,22.488872951,26.9110150166,29.2086989713,29.1356368876,27.39870444,24.7697068246,21.7437215249,18.8833032468,16.2175446057,13.8214515916,11.7177066117,9.93992886907,8.38277230655,6.9991742907,5.75656858299,4.69315877548,3.80686160727,3.07963861011,2.48844023912,2.01089583125
"Global.ap total import to from[CowSheepGoat, CHIHKG, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, Brazil]",2.6041847201,10.9297263401,0,0,0,0,0,0,0,0.294332260278,1.54625969045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, SOAmer]",3.0279321311,13.6902791511,15.8436698654,22.7537277742,32.5848836396,37.8923239635,32.8762525338,43.2213034283,43.5252655824,39.3459032966,88.1520732036,107.312970507,122.597427102,128.986432639,128.206222175,121.654445555,114.251600127,106.777582417,98.2884179804,89.672790891,81.5624449569,76.881326665,73.4400594827,70.615053591,66.7553785143,62.7685904483,58.9673988539,55.5818228481,52.5486810946,49.8326949209
"Global.ap total import to from[CowSheepGoat, CHIHKG, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, OthCEECIS]",0.0642185387475,0.563268865483,0.310095257723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, INDIA]",1.96815588521,10.4497278695,17.1527761648,29.2404757073,44.9059580487,55.5953422213,49.8816810249,63.4109148837,67.8654457136,63.379739154,143.2845826,154.032121412,165.52073241,166.770298287,161.066643666,150.81661167,141.049563195,131.641290884,121.595327507,111.933943486,103.035631247,98.5379791682,94.1056162099,89.8191261337,84.7060045201,79.4444967241,74.3688701794,69.8041384424,65.7100303298,62.0514456621
"Global.ap total import to from[CowSheepGoat, CHIHKG, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CHIHKG, OCEANIA]",12.4472747438,79.0284311042,82.7642650152,93.2469205902,116.517201095,131.978801512,103.510501596,128.986513893,132.330025094,122.327448277,262.098864571,292.036433421,305.975301932,299.344374602,280.158609112,255.20776001,231.76652324,209.403175585,187.609176107,167.491621811,149.685142268,138.925664435,130.849205122,124.202872207,116.656197533,109.368127637,102.38799043,96.0412963448,90.2839285377,85.0855562152
"Global.ap total import to from[CowSheepGoat, INDIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, INDIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
